,Knn,Naive Bayes,Decision tree
0,0.7,0.5,0.6
1,0.9,0.7,0.7
2,0.6,0.6,0.8
3,0.9,0.9,0.8
4,1.0,1.0,1.0
5,0.9,1.0,1.0
6,1.0,0.9,0.8
7,0.9,0.9,0.9
8,0.9,0.9,0.8
9,0.8,0.9,0.7
